2744800    211.82308   0.97522499    1363329.2   -4771.9158    327.06747   -5098.9832 
2748800    223.94065    7.0308443    1363329.2   -4722.7393    345.77771    -5068.517 
2752800    227.06256    4.9615066    1363329.2    -4750.223    350.59813   -5100.8212 
2756800    230.11887   -7.8137064    1363329.2   -4679.9577    355.31725   -5035.2749 
2760800     224.0749   -2.3221135    1363329.2   -4708.9285      345.985   -5054.9135 
2764800    217.72435   -1.5664337    1363329.2     -4746.37    336.17937   -5082.5494 
2768800    223.29259    2.9989477    1363329.2   -4791.3804    344.77707   -5136.1575 
2772800    232.80865   -4.2380196    1363329.2   -4730.8125    359.47044   -5090.2829 
2776800    226.95804    4.3771301    1363329.2   -4748.4363    350.43674    -5098.873 
2780800    228.91066   -2.8885511    1363329.2   -4743.8605     353.4517   -5097.3122 
2784800      213.924   -1.1492002    1363329.2   -4773.3224     330.3114   -5103.6338 
2788800    214.45651   -1.0659339    1363329.2    -4782.765    331.13363   -5113.8986 
2792800    229.94729    3.4194925    1363329.2   -4710.2224    355.05233   -5065.2748 
2796800     225.2746    5.0500476    1363329.2   -4745.9842    347.83741   -5093.8216 
2800800    226.13149    4.0450889    1363329.2   -4747.6705     349.1605    -5096.831 
2804800    224.98808    -3.512331    1363329.2   -4751.7521    347.39501   -5099.1471 
2808800    228.55187   -12.191287    1363329.2   -4742.9929    352.89771   -5095.8906 
2812800    235.14153    -4.043404    1363329.2   -4715.6478    363.07254   -5078.7203 
2816800    210.86244   -1.9876616    1363329.2   -4769.0564    325.58418   -5094.6406 
2820800    224.89146    1.8200463    1363329.2   -4764.4795    347.24582   -5111.7254 
2824800    235.49089    -10.25127    1363329.2   -4734.8837    363.61197   -5098.4957 
2828800    226.26906   -12.639923    1363329.2   -4738.3924    349.37292   -5087.7653 
2832800    209.63692   -3.7323139    1363329.2   -4786.7996     323.6919   -5110.4915 
2836800    219.57385    1.7910936    1363329.2   -4791.2066    339.03511   -5130.2417 
2840800    225.98732   -8.9438744    1363329.2   -4760.3215     348.9379   -5109.2594 
2844800    221.91612  -0.82875246    1363329.2   -4769.4283    342.65171     -5112.08 
2848800    208.22631   -2.4293087    1363329.2   -4789.1109    321.51383   -5110.6247 
2852800    218.35223    13.294526    1363329.2   -4731.8012    337.14886   -5068.9501 
2856800    225.89726   -20.429656    1363329.2   -4707.6401    348.79884    -5056.439 
2860800    236.63662    5.1098963    1363329.2   -4726.9249    365.38105    -5092.306 
2864800    218.30765    -1.892194    1363329.2   -4745.3173    337.08003   -5082.3974 
2868800    237.27436    3.9760304    1363329.2   -4750.1442    366.36576     -5116.51 
2872800    225.03034  -0.65723007    1363329.2     -4766.73    347.46026   -5114.1903 
2876800    228.38792    4.2938025    1363329.2   -4735.3988    352.64456   -5088.0434 
2880800    211.04962    7.2513404    1363329.2   -4771.7433    325.87319   -5097.6165 
2884800     224.9577   -1.0021546    1363329.2   -4738.1377     347.3481   -5085.4858 
2888800    243.13728   -3.8101958    1363329.2    -4696.692    375.41846   -5072.1105 
2892800     206.6176    10.229437    1363329.2   -4798.2935    319.02989   -5117.3234 
2896800    235.57568   -5.9517607    1363329.2   -4746.7841    363.74289    -5110.527 
2900800    218.50685    6.4276775    1363329.2   -4763.1665     337.3876   -5100.5541 
2904800    224.59763     5.315314    1363329.2   -4712.1407    346.79212   -5058.9328 
2908800    236.47253   -3.7415416    1363329.2   -4768.2436    365.12769   -5133.3713 
2912800    222.73065    7.0420821    1363329.2    -4759.019     343.9094   -5102.9284 
2916800    216.81038   -13.894122    1363329.2   -4753.8663    334.76815   -5088.6344 
2920800    220.57238    3.4745803    1363329.2   -4753.7589    340.57691   -5094.3358 
2924800    231.69992   -1.8799027    1363329.2   -4751.7374    357.75848   -5109.4959 
2928800      230.227    5.1999498    1363329.2   -4729.3053    355.48422   -5084.7895 
2932800    222.67197    2.0745385    1363329.2   -4776.6777    343.81879   -5120.4965 
2936800    242.43365   -9.2808871    1363329.2   -4707.6712    374.33201   -5082.0032 
2940800    217.99535   -0.8318232    1363329.2    -4827.656    336.59781   -5164.2538 
2944800    216.81527  -0.10958699    1363329.2   -4795.1977     334.7757   -5129.9734 
2948800    226.59011   -3.2494768    1363329.2   -4748.1927    349.86863   -5098.0613 
2952800    216.33718    5.9849413    1363329.2   -4778.0513    334.03751   -5112.0888 
2956800     223.6875    6.2349123    1363329.2   -4744.8718    345.38684   -5090.2587 
2960800    224.70409 -0.062296421    1363329.2   -4734.7346     346.9565   -5081.6911 
2964800    229.08383   -6.4672455    1363329.2   -4719.0456    353.71909   -5072.7647 
2968800    229.16197    1.1279714    1363329.2   -4727.6956    353.83974   -5081.5353 
2972800    232.14965   -17.702062    1363329.2   -4762.1883    358.45289   -5120.6412 
2976800    228.42281     0.490653    1363329.2   -4759.7135    352.69843    -5112.412 
2980800    212.39308    -8.281009    1363329.2   -4757.2112    327.94757   -5085.1588 
2984800    214.30964    -8.489919    1363329.2   -4752.8257    330.90686   -5083.7325 
2988800    236.97007    7.5785441    1363329.2   -4720.3408    365.89591   -5086.2367 
2992800     208.6746    1.6803815    1363329.2   -4782.1287    322.20603   -5104.3348 
2996800     219.3457   -3.2683644    1363329.2   -4712.9586    338.68283   -5051.6415 
3000800    211.30543   -5.7008677    1363329.2   -4725.2771    326.26819   -5051.5453 
3004800    228.01023    7.2933569    1363329.2   -4752.4563    352.06139   -5104.5177 
3008800    217.68182   -2.9574788    1363329.2   -4754.6152     336.1137   -5090.7289 
3012800     218.3525    8.9732019    1363329.2   -4748.6736    337.14927   -5085.8229 
3016800    226.42615  -0.52499243    1363329.2   -4744.6747    349.61548   -5094.2902 
3020800    229.18859    6.4316553    1363329.2   -4761.3526    353.88084   -5115.2334 
3024800    225.36755    7.4120067    1363329.2   -4697.9331    347.98093    -5045.914 
3028800    230.62104   -11.167587    1363329.2   -4717.7178    356.09264   -5073.8105 
3032800    216.85853    2.6940597    1363329.2   -4718.5142    334.84249   -5053.3567 
3036800    225.33818   -1.9192444    1363329.2   -4756.0283    347.93558   -5103.9639 
3040800    225.06567   -9.1854961    1363329.2   -4730.6127     347.5148   -5078.1275 
3044800    216.29424    5.1816905    1363329.2   -4745.5741     333.9712   -5079.5454 
3048800    236.41426    -3.519781    1363329.2   -4695.6366    365.03771   -5060.6743 
3052800     238.7412   -11.572261    1363329.2   -4715.4178    368.63065   -5084.0485 
3056800    218.69378    4.2464386    1363329.2    -4722.082    337.67623   -5059.7582 
3060800     235.9667   0.11811945    1363329.2     -4715.31    364.34666   -5079.6566 
3064800    233.43065   -22.186121    1363329.2   -4713.4871    360.43084    -5073.918 
3068800    216.76918   -5.2949708    1363329.2   -4763.2559    334.70454   -5097.9604 
3072800    213.11357    3.1357876    1363329.2   -4742.5657    329.06006   -5071.6258 
3076800    229.72374   -10.616186    1363329.2   -4721.3696    354.70715   -5076.0767 
3080800    212.64262   -2.1984786    1363329.2   -4801.0523    328.33288   -5129.3852 
3084800    239.54458   -11.458861    1363329.2   -4724.2822    369.87111   -5094.1534 
3088800    235.86489    1.7165237    1363329.2   -4762.3081    364.18945   -5126.4975 
3092800    223.06767    3.4258358    1363329.2   -4766.8646    344.42978   -5111.2944 
3096800    221.15299    1.2849448    1363329.2   -4754.8239     341.4734   -5096.2974 
3100800    227.01251   -6.6996877    1363329.2   -4742.0436    350.52085   -5092.5644 
3104800    221.87862    7.9612981    1363329.2   -4729.8578    342.59382   -5072.4517 
3108800    230.99102   -6.6328455    1363329.2   -4753.3203     356.6639   -5109.9842 
3112800    221.03868    13.820541    1363329.2   -4770.9374     341.2969   -5112.2343 
3116800    219.26537   -14.680072    1363329.2   -4708.4563    338.55881   -5047.0151 
3120800    228.59293    5.5725937    1363329.2   -4735.9911    352.96111   -5088.9522 
3124800    229.40126   -6.1463468    1363329.2    -4720.543    354.20922   -5074.7522 
3128800    224.37801   -17.946722    1363329.2   -4744.8193    346.45302   -5091.2724 
3132800     239.6489    5.0089715    1363329.2   -4714.7488    370.03219    -5084.781 
3136800    225.60303    4.0046926    1363329.2   -4752.8333    348.34453   -5101.1778 
3140800    233.64246    10.366366    1363329.2   -4744.3315    360.75789   -5105.0894 
3144800    215.94673    12.533898    1363329.2   -4767.7247    333.43462   -5101.1593 
3148800    223.76685   -12.924513    1363329.2   -4784.9459    345.50936   -5130.4552 
3152800    235.51574   -1.3529456    1363329.2   -4752.4293    363.65034   -5116.0797 
3156800    231.23874   -19.520807    1363329.2   -4712.6303    357.04639   -5069.6767 
3160800     225.7138   -9.0067365    1363329.2   -4751.6824    348.51556   -5100.1979 
3164800    221.12445   -6.5368812    1363329.2   -4739.3396    341.42933    -5080.769 
3168800    226.56465   -6.2702797    1363329.2   -4721.2328    349.82933   -5071.0622 
3172800    233.86506   -6.5619227    1363329.2   -4714.2803     361.1016   -5075.3819 
3176800    234.13316   -8.6869477    1363329.2   -4748.6317    361.51555   -5110.1473 
3180800    225.43159    1.6066698    1363329.2   -4774.6449    348.07981   -5122.7247 
3184800    229.76751   -1.8719933    1363329.2   -4782.9408    354.77473   -5137.7155 
3188800    226.28199   -1.0102976    1363329.2   -4704.7862    349.39287   -5054.1791 
3192800    226.83419   -4.1296222    1363329.2   -4763.8451     350.2455   -5114.0907 
3196800     223.9705   -13.484119    1363329.2   -4774.9839     345.8238   -5120.8077 
3200800    218.05396   -2.7586483    1363329.2   -4741.7612    336.68831   -5078.4496 
3204800    234.30684    4.1455434    1363329.2   -4750.8901    361.78373   -5112.6738 
3208800    224.13131   -20.687895    1363329.2   -4771.5761    346.07211   -5117.6483 
3212800    219.70386   -1.6962207    1363329.2   -4753.4306    339.23586   -5092.6665 
3216800    221.47776   -14.903604    1363329.2   -4764.4047    341.97486   -5106.3796 
3220800    236.47213    5.0091599    1363329.2   -4705.9295    365.12707   -5071.0566 
3224800    227.48205    6.3931679    1363329.2   -4750.4807    351.24585   -5101.7265 
3228800    219.34532   -8.0972285    1363329.2   -4772.3377    338.68225   -5111.0199 
3232800    210.34426    3.7104773    1363329.2   -4788.0307    324.78408   -5112.8148 
3236800    222.32404   0.53384663    1363329.2    -4768.597    343.28157   -5111.8785 
3240800    211.10181   -2.9907887    1363329.2   -4747.3024    325.95377   -5073.2562 
3244800    214.58289  -0.47450711    1363329.2   -4777.9989    331.32876   -5109.3277 
3248800     217.8919     -6.74027    1363329.2   -4763.5814    336.43809   -5100.0195 
3252800    228.04538   -1.4883823    1363329.2   -4749.6989    352.11566   -5101.8145 
3256800    215.69828    7.4753652    1363329.2   -4752.7053      333.051   -5085.7563 
3260800    229.86985    8.8452644    1363329.2   -4735.9804    354.93275   -5090.9131 
3264800    214.45919    5.1112795    1363329.2   -4758.3105    331.13777   -5089.4483 
3268800    221.38175    1.3058577    1363329.2   -4747.7165    341.82661   -5089.5431 
3272800    220.29236   -11.200488    1363329.2   -4748.4393    340.14453   -5088.5838 
3276800    215.04871   0.50006803    1363329.2   -4779.2068    332.04803   -5111.2548 
3280800     230.2486   -1.1996981    1363329.2   -4727.1094    355.51757    -5082.627 
3284800    225.82822   -6.0183154    1363329.2    -4788.095    348.69224   -5136.7872 
3288800     224.2286   -17.853498    1363329.2   -4763.7302    346.22233   -5109.9526 
3292800     234.2108    1.7982361    1363329.2    -4756.588    361.63544   -5118.2234 
3296800    231.19265 0.0033341804    1363329.2   -4748.2249    356.97524   -5105.2002 
3300800    228.55827    8.5270589    1363329.2   -4759.5719    352.90759   -5112.4795 
3304800    222.98392    12.559231    1363329.2   -4771.6582    344.30046   -5115.9587 
3308800    226.20654   -4.6012465    1363329.2   -4747.3575    349.27639   -5096.6339 
3312800    232.28625   -8.2311999    1363329.2   -4723.9347    358.66382   -5082.5985 
3316800    230.79865   -3.0879145    1363329.2    -4735.812    356.36687   -5092.1789 
3320800    212.55187    5.1304242    1363329.2    -4739.762    328.19275   -5067.9548 
3324800    230.03113   -3.2842174    1363329.2   -4719.9608    355.18178   -5075.1426 
3328800    237.81119   -11.149859    1363329.2   -4734.8215    367.19466   -5102.0162 
3332800    215.08983   -4.3472107    1363329.2    -4738.369    332.11152   -5070.4805 
3336800    230.43024   -13.928837    1363329.2   -4712.9522    355.79803   -5068.7502 
3340800    230.13128    5.4704542    1363329.2   -4737.2941    355.33641   -5092.6305 
3344800    226.31202    8.6852765    1363329.2   -4723.9642    349.43925   -5073.4034 
3348800    238.00254    3.3882402    1363329.2   -4711.4569     367.4901    -5078.947 
3352800    229.50635  -0.76158752    1363329.2   -4701.8129    354.37149   -5056.1844 
3356800     231.2796    11.683097    1363329.2   -4711.1057     357.1095   -5068.2152 
3360800     217.1488   -2.6483946    1363329.2   -4741.8672    335.29069   -5077.1578 
3364800     216.0829   -12.314156    1363329.2    -4726.781    333.64488   -5060.4258 
3368800    224.92421   -0.9794941    1363329.2   -4748.6099    347.29639   -5095.9063 
3372800     215.3421    1.4283375    1363329.2   -4765.0985    332.50104   -5097.5995 
3376800    222.95608    4.0846278    1363329.2   -4715.7716    344.25748    -5060.029 
3380800    215.77585   -1.2081809    1363329.2   -4765.8989    333.17077   -5099.0697 
3384800    217.97729    9.6981655    1363329.2   -4767.9644    336.56993   -5104.5343 
3388800    214.13297   -8.1040784    1363329.2   -4748.0299    330.63406    -5078.664 
3392800    232.62319    7.9817487    1363329.2   -4747.0972    359.18407   -5106.2813 
3396800    226.34224   -7.5698938    1363329.2   -4754.2969    349.48591   -5103.7828 
3400800    226.15173    2.1519732    1363329.2   -4767.8279    349.19175   -5117.0197 
3404800    230.08597    2.8751685    1363329.2   -4736.7018    355.26645   -5091.9683 
3408800    228.82689   -6.2390324    1363329.2    -4726.174    353.32235   -5079.4964 
3412800     222.6287   -2.1305999    1363329.2   -4756.7903    343.75198   -5100.5423 
3416800    225.62857   -5.7173849    1363329.2   -4712.5914    348.38396   -5060.9754 
3420800    233.19225   0.61943917    1363329.2   -4717.4701    360.06273   -5077.5328 
3424800    222.98018   -8.7408884    1363329.2   -4755.4544    344.29468   -5099.7491 
3428800    225.12968   -2.9061824    1363329.2   -4736.3756    347.61365   -5083.9892 
3432800    221.09402    2.0958596    1363329.2   -4738.8138    341.38235   -5080.1961 
3436800    237.85765   -4.1785455    1363329.2   -4707.6671    367.26639   -5074.9334 
3440800    225.76777   -5.5059948    1363329.2     -4771.32     348.5989   -5119.9189 
3444800    240.52988  -0.91189512    1363329.2   -4753.3194    371.39246   -5124.7118 
3448800    229.86511    1.2488984    1363329.2   -4766.7026    354.92543    -5121.628 
3452800    210.98685   -1.5198712    1363329.2   -4800.7591    325.77628   -5126.5354 
3456800    235.87818    7.7703193    1363329.2   -4792.8315    364.20997   -5157.0415 
3460800    207.45907   -8.5863176    1363329.2   -4817.4158    320.32917   -5137.7449 
3464800    227.59424   -13.573922    1363329.2   -4746.2112    351.41908   -5097.6302 
3468800    233.05496    1.4848986    1363329.2   -4768.0966    359.85075   -5127.9474 
3472800    222.02427   -5.3364134    1363329.2   -4773.3516     342.8187   -5116.1703 
3476800    239.71722   -1.1124705    1363329.2   -4751.4184    370.13767   -5121.5561 
3480800    223.00814   -4.3592186    1363329.2   -4762.9123    344.33786   -5107.2502 
3484800    227.20641    7.5344291    1363329.2   -4724.3705    350.82024   -5075.1907 
3488800    234.05486     4.713339    1363329.2   -4724.9305    361.39466   -5086.3252 
3492800    208.38067    15.787187    1363329.2   -4743.6631    321.75217   -5065.4152 
3496800      215.525    2.5757933    1363329.2   -4747.1898    332.78345   -5079.9733 
3500800    208.27526   0.65948885    1363329.2   -4768.3797    321.58941   -5089.9691 
3504800     239.9075   -11.824608    1363329.2    -4716.271    370.43148   -5086.7025 
3508800    224.50567   -4.8109876    1363329.2   -4738.7544    346.65014   -5085.4045 
3512800    222.02001    3.5572261    1363329.2   -4754.6049    342.81214    -5097.417 
3516800    226.79835    9.7099387    1363329.2   -4764.7329    350.19017    -5114.923 
3520800    226.04565   -2.8215055    1363329.2   -4759.6922    349.02796   -5108.7201 
3524800    226.35022   -16.214059    1363329.2   -4732.1167    349.49822   -5081.6149 
3528800    242.97329   -15.020186    1363329.2    -4697.941    375.16524   -5073.1063 
3532800    231.05482    5.1964489    1363329.2   -4738.9769    356.76242   -5095.7393 
3536800    225.84638    5.3181825    1363329.2   -4720.2474    348.72027   -5068.9676 
3540800    235.52244    -2.346642    1363329.2   -4758.1239    363.66068   -5121.7846 
3544800    216.58612   -4.9540018    1363329.2   -4772.9555    334.42188   -5107.3774 
3548800    222.17755   -2.9147636    1363329.2   -4739.6093    343.05537   -5082.6647 
3552800    244.33254   -3.5903246    1363329.2   -4737.9082      377.264   -5115.1722 
3556800    213.20759   -2.8970861    1363329.2    -4787.732    329.20522   -5116.9372 
3560800    217.23312   -7.8965443    1363329.2   -4818.8516    335.42088   -5154.2725 
3564800    219.93965   0.15162197    1363329.2   -4783.8431    339.59992    -5123.443 
3568800    226.33285   -7.0318781    1363329.2   -4778.7305    349.47141   -5128.2019 
3572800    224.88055    4.2570017    1363329.2   -4735.5287    347.22897   -5082.7577 
3576800    224.88738   -4.9097271    1363329.2   -4723.5378    347.23952   -5070.7773 
3580800       231.08    6.7103566    1363329.2   -4729.0672     356.8013   -5085.8685 
3584800    231.91061   -3.1090168    1363329.2   -4741.5167     358.0838   -5099.6005 
3588800    217.27906  -0.83619061    1363329.2   -4768.3959    335.49181   -5103.8877 
3592800    236.34908     3.234972    1363329.2   -4754.5154    364.93707   -5119.4524 
3596800    211.52007    2.8198256    1363329.2   -4788.1228     326.5996   -5114.7224 
3600800    223.89895    3.5721464    1363329.2    -4781.666    345.71332   -5127.3793 
3604800    219.98066    5.4374538    1363329.2   -4797.5395    339.66325   -5137.2027 
3608800    218.34917   -12.196583    1363329.2   -4755.7566    337.14413   -5092.9008 
3612800     226.3349  -0.73709733    1363329.2   -4734.3867    349.47457   -5083.8612 
3616800    227.19398   -6.3611813    1363329.2   -4746.4345    350.80105   -5097.2356 
3620800    233.17718   -2.6642112    1363329.2    -4722.226    360.03947   -5082.2655 
3624800    219.71656   -8.4849664    1363329.2   -4744.3981    339.25547   -5083.6536 
3628800    234.13568    2.8410147    1363329.2   -4728.3316    361.51945   -5089.8511 
3632800    226.06396  -0.34759192    1363329.2   -4719.1868    349.05624   -5068.2431 
3636800    235.04089    6.6711693    1363329.2   -4688.5492    362.91714   -5051.4664 
3640800    232.15209     5.094245    1363329.2   -4712.3854    358.45667   -5070.8421 
3644800     220.3903   -2.7020173    1363329.2   -4735.9338    340.29575   -5076.2296 
3648800    218.19269     13.59478    1363329.2   -4754.1899    336.90252   -5091.0925 
3652800    231.48938   -5.8744175    1363329.2   -4736.5543    357.43341   -5093.9877 
3656800    228.55248   -3.4452626    1363329.2   -4743.6604    352.89865    -5096.559 
3660800    214.27343    7.1073593    1363329.2   -4765.5466    330.85094   -5096.3975 
3664800    223.51306   -1.0806859    1363329.2   -4751.2903    345.11749   -5096.4077 
3668800    222.83046   0.30984361    1363329.2   -4803.7712    344.06351   -5147.8347 
3672800    211.02923   -2.5487954    1363329.2    -4792.706    325.84171   -5118.5477 
3676800    223.13502    1.1918884    1363329.2    -4736.191    344.53377   -5080.7247 
3680800    216.07184   -12.359095    1363329.2   -4751.9708    333.62779   -5085.5986 
3684800    217.00323   -9.1298789    1363329.2   -4742.7987    335.06592   -5077.8646 
3688800    220.87701  -0.43579911    1363329.2   -4762.7283    341.04727   -5103.7756 
3692800    221.28976  -0.44736712    1363329.2   -4750.0095    341.68458    -5091.694 
3696800    242.46798   -6.1644256    1363329.2   -4735.1859    374.38501   -5109.5709 
3700800    221.10323    6.6282078    1363329.2   -4752.1991    341.39656   -5093.5956 
3704800    224.67907   -12.504852    1363329.2     -4699.26    346.91788   -5046.1779 
3708800    217.60732   -7.5190388    1363329.2   -4772.9946    335.99868   -5108.9932 
3712800    220.55393   -2.6464068    1363329.2   -4743.2601    340.54841   -5083.8086 
3716800    229.06126    -6.570094    1363329.2   -4737.2433    353.68424   -5090.9275 
3720800    216.69685   -10.430409    1363329.2   -4747.0533    334.59285   -5081.6461 
3724800    233.60331  -0.81876003    1363329.2   -4763.2231    360.69743   -5123.9205 
3728800    227.64335   -1.9414218    1363329.2   -4785.7281     351.4949    -5137.223 
3732800    211.50146   -14.140887    1363329.2   -4813.2888    326.57086   -5139.8597 
3736800    216.68889    2.2829567    1363329.2   -4782.8899    334.58057   -5117.4705 
3740800    226.68806    3.5455099    1363329.2   -4771.6245    350.01988   -5121.6444 
3744800    220.62792   -7.3560962    1363329.2   -4778.8787    340.66266   -5119.5414 
3748800    238.49222    8.9301157    1363329.2   -4713.4181     368.2462   -5081.6643 
3752800    208.12023   0.98284566    1363329.2    -4763.051    321.35004   -5084.4011 
3756800    226.03166   -8.2770104    1363329.2   -4750.3934    349.00636   -5099.3997 
3760800     231.6323   -4.7587042    1363329.2   -4725.7042    357.65407   -5083.3583 
3764800    224.43147   -6.5458831    1363329.2    -4761.585    346.53556   -5108.1206 
3768800    218.44322   -11.145564    1363329.2   -4759.1989    337.28936   -5096.4883 
3772800    200.55924    -8.829363    1363329.2    -4805.048    309.67541   -5114.7234 
3776800    227.00944   -7.3453554    1363329.2   -4725.3847    350.51611   -5075.9008 
3780800    210.04362    3.2197001    1363329.2   -4781.1284    324.31986   -5105.4483 
3784800    218.90211    -6.360462    1363329.2   -4754.7868    337.99791   -5092.7847 
3788800    223.88682    4.8377971    1363329.2   -4761.6151     345.6946   -5107.3097 
3792800    211.27412    2.4002802    1363329.2   -4795.0676    326.21984   -5121.2875 
3796800    221.45049   -5.3463242    1363329.2   -4759.8567    341.93275   -5101.7895 
3800800    227.64726     4.209355    1363329.2   -4741.3118    351.50094   -5092.8128 
3804800    225.45503   -2.1672102    1363329.2   -4715.3217      348.116   -5063.4377 
3808800    230.12907   -4.5721709    1363329.2   -4752.0879    355.33299   -5107.4209 
3812800    216.30753    8.0057232    1363329.2   -4740.9736    333.99172   -5074.9653 
3816800    222.18425    2.0996818    1363329.2   -4740.6995    343.06573   -5083.7652 
3820800    218.22947   -2.4347391    1363329.2   -4776.2257     336.9593    -5113.185 
3824800    245.13406   -11.668744    1363329.2   -4734.7342    378.50161   -5113.2358 
3828800     219.9881    0.2850025    1363329.2    -4746.356    339.67474   -5086.0308 
3832800    237.13668   -6.1940912    1363329.2   -4751.9018    366.15316    -5118.055 
3836800    219.65609   -4.4361709    1363329.2   -4803.0662    339.16209   -5142.2283 
3840800    225.63888    16.754479    1363329.2   -4782.7854    348.39988   -5131.1853 
3844800    218.85682   -14.133639    1363329.2    -4752.711    337.92797    -5090.639 
3848800    235.35845   -6.5394189    1363329.2   -4701.2359    363.40748   -5064.6434 
3852800    211.26155     11.34582    1363329.2   -4806.4024    326.20042   -5132.6028 
3856800    227.16995    15.151519    1363329.2   -4768.6296    350.76394   -5119.3935 
3860800    227.08498  0.031984921    1363329.2   -4723.5391    350.63275   -5074.1719 
3864800    218.90336   -7.2252658    1363329.2    -4745.662    337.99984   -5083.6618 
3868800    218.87919    6.6755421    1363329.2   -4791.2435    337.96252    -5129.206 
3872800    233.10198    4.0780293    1363329.2   -4758.8289    359.92336   -5118.7523 
3876800     222.1264    10.543443    1363329.2   -4751.0966     342.9764    -5094.073 
3880800    227.92101   -2.7472653    1363329.2   -4784.5722    351.92363   -5136.4959 
3884800    224.26136 -0.087395703    1363329.2   -4759.3315    346.27291   -5105.6044 
3888800    229.77738   -4.4650428    1363329.2   -4777.1147    354.78997   -5131.9047 
3892800    232.66572    10.776438    1363329.2   -4751.7571    359.24974   -5111.0068 
3896800    234.81663   -6.1217277    1363329.2   -4752.4625    362.57087   -5115.0334 
3900800    233.14865    12.649567    1363329.2   -4730.0459    359.99541   -5090.0413 
3904800    222.12205   -1.0201536    1363329.2   -4743.9679    342.96968   -5086.9376 
3908800    226.86677   -9.6941441    1363329.2   -4737.6244    350.29581   -5087.9203 
3912800     212.5708   -10.949755    1363329.2   -4770.9268    328.22199   -5099.1488 
3916800      226.596   -1.5435017    1363329.2   -4750.6929    349.87773   -5100.5706 
3920800    213.37769   -8.3390952    1363329.2   -4752.6762    329.46787   -5082.1441 
3924800    214.80396   -1.9256615    1363329.2   -4725.6213    331.67012   -5057.2914 
3928800    227.19149    1.5962738    1363329.2   -4726.4743     350.7972   -5077.2715 
3932800    222.27506   -4.9154079    1363329.2   -4772.8301    343.20594   -5116.0361 
3936800     221.6283    2.6677606    1363329.2   -4755.8773    342.20731   -5098.0847 
3940800    232.06239    2.6416255    1363329.2   -4728.2023    358.31816   -5086.5205 
3944800    235.73002    4.1014282    1363329.2    -4724.205    363.98121   -5088.1862 
3948800    217.95868  -0.77691508    1363329.2   -4780.6468    336.54119    -5117.188 
3952800    222.26079   -8.6257405    1363329.2   -4743.7616    343.18392   -5086.9456 
3956800    234.21412    6.8838808    1363329.2    -4742.365    361.64057   -5104.0056 
3960800    224.81261   -9.6661864    1363329.2   -4756.5598    347.12407   -5103.6839 
3964800    227.51661    8.7793377    1363329.2   -4735.8806    351.29921   -5087.1798 
3968800    230.67007    10.918581    1363329.2   -4749.3598    356.16833   -5105.5281 
3972800     222.7284   -9.4097459    1363329.2   -4768.9484    343.90593   -5112.8543 
3976800    208.42587   -2.2727914    1363329.2    -4763.901    321.82196   -5085.7229 
3980800    222.76938   -19.779766    1363329.2   -4743.4385     343.9692   -5087.4077 
3984800    239.62297   -3.1965607    1363329.2   -4716.7362    369.99215   -5086.7283 
3988800    229.46106    8.6465164    1363329.2   -4706.6876    354.30156   -5060.9892 
3992800    218.35057  -0.64903159    1363329.2   -4745.5546     337.1463   -5082.7009 
3996800    229.05779    -12.32744    1363329.2   -4754.1716    353.67889   -5107.8505 
4000800    214.61162   -5.1966845    1363329.2   -4693.7143    331.37313   -5025.0874 
4004800    219.05803    3.4322435    1363329.2   -4758.4208    338.23865   -5096.6595 
4008800    229.74644    5.9334498    1363329.2   -4737.7612     354.7422   -5092.5034 
4012800    230.74733    2.0909099    1363329.2    -4746.045    356.28763   -5102.3326 
4016800    216.96277   -3.9848394    1363329.2   -4743.5654    335.00345   -5078.5689 
4020800    238.63996    3.9595786    1363329.2   -4755.5365    368.47432   -5124.0108 
4024800    226.85149   -11.223768    1363329.2   -4769.4319    350.27222   -5119.7041 
4028800    225.12204   -6.8081849    1363329.2   -4725.5068    347.60185   -5073.1087 
4032800    244.14005   -1.0994138    1363329.2   -4738.3556     376.9668   -5115.3224 
4036800    220.84472  -0.62810035    1363329.2   -4730.5518    340.99742   -5071.5492 
4040800    234.06416    1.7026427    1363329.2   -4779.8604    361.40901   -5141.2694 
4044800    211.10304   -4.8723412    1363329.2   -4768.7807    325.95568   -5094.7364 
4048800    213.59188    11.134376    1363329.2   -4776.0593     329.7986   -5105.8579 
4052800    225.25454    2.4390467    1363329.2    -4774.597    347.80643   -5122.4034 
4056800    216.63581     3.761919    1363329.2   -4796.8388    334.49861   -5131.3374 
4060800     234.4877   -3.2793344    1363329.2   -4738.0232    362.06299   -5100.0862 
4064800    228.61683    17.063482    1363329.2   -4750.8602    352.99801   -5103.8582 
4068800    222.74486   -12.857185    1363329.2   -4753.4369    343.93134   -5097.3683 
4072800    225.60623   0.22624677    1363329.2      -4754.6    348.34946   -5102.9494 
4076800    224.00369  -0.63009752    1363329.2   -4781.1429    345.87504   -5127.0179 
4080800    231.20772   -2.0824716    1363329.2   -4756.3599    356.99849   -5113.3584 
4084800    219.33177     -7.34736    1363329.2   -4748.2533    338.66133   -5086.9146 
4088800    229.59516   -4.4601732    1363329.2   -4765.7751    354.50862   -5120.2837 
4092800     220.1776   -4.4352579    1363329.2   -4780.4698    339.96734   -5120.4371 
4096800    237.71331    2.5114552    1363329.2   -4712.1075    367.04352    -5079.151 
4100800    240.50568   -4.3710055    1363329.2   -4706.4168    371.35511   -5077.7719 
